Time,TAvgFluid
1274400,283.45255
1278000,283.6702
1281600,283.727
1285200,283.73297
1288800,283.69943
1292400,283.67087
1296000,283.6466
1299600,283.6213
1303200,283.6001
1306800,283.58588
1310400,283.5705
1314000,283.5532
1317600,283.53574
1321200,283.5164
1324800,283.49335
1328400,283.50375
1332000,283.58508
1335600,283.64767
1339200,283.6968
1342800,283.7164
1346400,283.70853
1350000,283.68042
1353600,283.62207
1357200,283.57147
1360800,283.5204
1364400,283.4696
1368000,283.42752
1371600,283.39532
1375200,283.3714
1378800,283.35608
1382400,283.34305
1386000,283.3254
1389600,283.30225
1393200,283.2804
1396800,283.2638
1400400,283.25034
1404000,283.24036
1407600,283.23257
1411200,283.22714
1414800,283.25528
1418400,283.34244
1422000,283.37427
1425600,283.37158
1429200,283.37085
1432800,283.36362
1436400,283.35117
1440000,283.31784
1443600,283.28592
1447200,283.26315
1450800,283.2365
1454400,283.20526
1458000,283.17883
1461600,283.15704
1465200,283.1455
1468800,283.1387
1472400,283.13107
1476000,283.12924
1479600,283.12967
1483200,283.1285
1486800,283.1282
1490400,283.1272
1494000,282.10797
1497600,282.73837
1501200,283.00183
1504800,283.0665
1508400,283.138
1512000,283.22748
1515600,283.26303
1519200,283.3349
1522800,283.38394
1526400,283.4159
1530000,283.41522
1533600,283.31943
1537200,283.56192
1540800,283.6301
1544400,283.67642
1548000,283.68228
1551600,283.66235
1555200,283.64377
1558800,283.63046
1562400,283.62302
1566000,283.6162
1569600,283.61
1573200,283.60556
1576800,283.6009
1580400,282.54947
1584000,283.16312
1587600,283.32947
1591200,283.40173
1594800,283.4716
1598400,283.53308
1602000,283.55777
1605600,283.59283
1609200,283.62936
1612800,283.62512
1616400,283.62344
1620000,283.53003
1623600,283.70413
1627200,283.74854
1630800,283.77542
1634400,283.7607
1638000,283.72375
1641600,283.69012
1645200,283.65704
1648800,283.6258
1652400,283.602
1656000,283.58
1659600,283.55768
1663200,283.5359
1666800,282.48486
1670400,283.0992
1674000,283.2821
1677600,283.33838
1681200,283.40765
1684800,283.53406
1688400,283.56955
1692000,283.65295
1695600,283.6773
1699200,283.6333
1702800,283.62637
1706400,283.55594
1710000,283.71832
1713600,283.76276
1717200,283.79242
1720800,283.78452
1724400,283.75598
1728000,283.72614
1731600,283.69504
1735200,283.66586
1738800,283.6385
1742400,283.6164
1746000,283.60605
1749600,283.60193
1753200,282.59775
1756800,283.2116
1760400,283.36798
1764000,283.40494
1767600,283.46243
1771200,283.50916
1774800,283.52487
1778400,283.55002
1782000,283.5646
1785600,283.55936
1789200,283.57962
1792800,283.51965
1796400,283.69836
1800000,283.74966
1803600,283.78333
1807200,283.77945
1810800,283.75735
1814400,283.73312
1818000,283.7078
1821600,283.68445
1825200,283.6631
1828800,283.6417
1832400,283.62442
1836000,283.60278
1839600,282.57477
1843200,283.17477
1846800,283.3381
1850400,283.3734
1854000,283.4299
1857600,283.51453
1861200,283.53815
1864800,283.56354
1868400,283.58014
1872000,283.56097
1875600,283.57367
1879200,283.51187
1882800,283.69537
1886400,283.74725
1890000,283.77826
1893600,283.7736
1897200,283.76633
1900800,283.7609
1904400,283.75827
1908000,283.75412
1911600,283.74954
1915200,283.74246
1918800,283.73224
1922400,283.71786
1926000,283.69754
1929600,283.6747
1933200,283.66782
1936800,283.6943
1940400,283.73587
1944000,283.78934
1947600,283.83478
1951200,283.85342
1954800,283.8435
1958400,283.79868
1962000,283.7511
1965600,283.71115
1969200,283.68115
1972800,283.65506
1976400,283.62503
1980000,283.5971
1983600,283.5779
1987200,283.5584
1990800,283.5321
1994400,283.5074
1998000,283.49005
2001600,283.47592
2005200,283.4498
2008800,283.4214
2012400,283.3928
2016000,283.36993
2019600,283.39624
2023200,283.49182
2026800,283.54224
2030400,283.5952
2034000,283.63113
2037600,283.60147
2041200,283.54333
2044800,283.47302
2048400,283.39813
2052000,283.34024
2055600,283.3027
2059200,283.27338
2062800,283.25095
2066400,283.23856
2070000,283.23462
2073600,283.23587
2077200,283.21985
2080800,283.19965
2084400,283.19095
2088000,283.17407
2091600,283.1617
2095200,283.1568
2098800,282.1325
2102400,282.7521
2106000,283.00946
2109600,283.0336
2113200,283.11813
2116800,283.20926
2120400,283.25757
2124000,283.3059
2127600,283.304
2131200,283.2932
2134800,283.28516
2138400,283.1195
2142000,283.47025
2145600,283.52777
2149200,283.46335
2152800,283.40906
2156400,283.36282
2160000,283.3259
2163600,283.2979
2167200,283.27322
2170800,283.2388
2174400,283.21988
2178000,283.20544
2181600,283.1816
2185200,282.1465
2188800,282.76135
2192400,283.00073
2196000,283.04395
2199600,283.13147
2203200,283.22
2206800,283.2852
2210400,283.32077
2214000,283.3278
2217600,283.3135
2221200,283.3095
2224800,283.15057
2228400,283.47552
2232000,283.5136
2235600,283.42587
2239200,283.35968
2242800,283.30264
2246400,283.2516
2250000,283.2157
2253600,283.19434
2257200,283.17645
2260800,283.16006
2264400,283.14093
2268000,283.1242
2271600,282.10913
2275200,282.7207
2278800,282.95038
2282400,282.95703
2286000,283.02417
2289600,283.11984
2293200,283.16315
2296800,283.1924
2300400,283.17764
2304000,283.15982
2307600,283.16745
2311200,282.94556
2314800,283.36368
2318400,283.41086
2322000,283.36026
2325600,283.33047
2329200,283.30603
2332800,283.2832
2336400,283.27066
2340000,283.26328
2343600,283.25656
2347200,283.25076
2350800,283.24344
2354400,283.2341
2358000,282.22272
2361600,282.8423
2365200,283.0501
2368800,283.10715
2372400,283.17752
2376000,283.2926
2379600,283.34354
2383200,283.4155
2386800,283.42407
2390400,283.38342
2394000,283.39355
2397600,283.2811
2401200,283.5304
2404800,283.58862
2408400,283.55783
2412000,283.52036
2415600,283.49255
2419200,283.4674
2422800,283.43774
2426400,283.4039
2430000,283.3748
2433600,283.34558
2437200,283.31613
2440800,283.29025
2444400,282.26773
2448000,282.87555
2451600,283.07538
2455200,283.0817
2458800,283.13226
2462400,283.20148
2466000,283.23706
2469600,283.2803
2473200,283.29294
2476800,283.3014
2480400,283.32593
2484000,283.19962
2487600,283.48904
2491200,283.562
2494800,283.55472
2498400,283.51715
2502000,283.48648
2505600,283.4558
2509200,283.41934
2512800,283.3849
2516400,283.35712
2520000,283.32953
2523600,283.3042
2527200,283.28278
2530800,283.25623
2534400,283.23227
2538000,283.2498
2541600,283.32516
2545200,283.36273
2548800,283.39026
2552400,283.41318
2556000,283.43234
2559600,283.4211
2563200,283.3688
2566800,283.30966
2570400,283.2628
2574000,283.22992
2577600,283.2038
2581200,283.18082
2584800,283.1599
2588400,283.13824
2592000,283.12216
2595600,283.1164
2599200,283.11127
2602800,283.09998
2606400,283.09012
2610000,283.0807
2613600,283.0693
2617200,283.0589
2620800,283.0585
2624400,283.10403
2628000,283.20178
2631600,283.2912
2635200,283.34143
2638800,283.34705
2642400,283.31216
2646000,283.26828
2649600,283.22485
2653200,283.17685
2656800,283.13486
2660400,283.10358
2664000,283.08328
2667600,283.06772
2671200,283.05597
2674800,283.04706
2678400,283.04062
2682000,283.0397
2685600,283.03818
2689200,283.0389
2692800,283.04224
2696400,283.04553
2700000,283.04926
2703600,282.02948
2707200,282.6669
2710800,282.92728
2714400,282.9938
2718000,283.06464
2721600,283.1515
2725200,283.17694
2728800,283.2346
2732400,283.2624
2736000,283.26837
2739600,283.25943
2743200,283.13367
2746800,283.43396
2750400,283.51022
2754000,283.51398
2757600,283.47165
2761200,283.43735
2764800,283.4141
2768400,283.39597
2772000,283.38055
2775600,283.37082
2779200,283.36346
2782800,283.3558
2786400,283.34543
2790000,282.2963
2793600,282.93472
2797200,283.123
2800800,283.17975
2804400,283.24402
2808000,283.31262
2811600,283.35495
2815200,283.39377
2818800,283.41068
2822400,283.41266
2826000,283.41443
2829600,283.3116
2833200,283.5412
2836800,283.59924
2840400,283.5979
2844000,283.55524
2847600,283.51938
2851200,283.49277
2854800,283.47522
2858400,283.4588
2862000,283.4459
2865600,283.4316
2869200,283.41083
2872800,283.38885
2876400,282.34012
2880000,282.97452
2883600,283.16187
2887200,283.21356
2890800,283.27863
2894400,283.34607
2898000,283.38434
2901600,283.42358
2905200,283.44977
2908800,283.45755
2912400,283.47308
2916000,283.3928
2919600,283.58853
2923200,283.6434
2926800,283.68176
2930400,283.68805
2934000,283.67508
2937600,283.65707
2941200,283.64206
2944800,283.6298
2948400,283.61948
2952000,283.6081
2955600,283.59875
2959200,283.59116
2962800,282.5666
2966400,283.1801
2970000,283.33676
2973600,283.39093
2977200,283.4426
2980800,283.4956
2984400,283.52444
2988000,283.5948
2991600,283.6708
2995200,283.65674
2998800,283.64005
3002400,283.5778
3006000,283.70602
3009600,283.74188
3013200,283.76923
3016800,283.788
3020400,283.7945
3024000,283.7844
3027600,283.76236
3031200,283.73715
3034800,283.7126
3038400,283.6902
3042000,283.67072
3045600,283.6519
3049200,282.63904
3052800,283.24313
3056400,283.38477
3060000,283.40878
3063600,283.43323
3067200,283.46613
3070800,283.47308
3074400,283.47476
3078000,283.45883
3081600,283.43283
3085200,283.46515
3088800,283.40125
3092400,283.61395
3096000,283.674
3099600,283.6937
3103200,283.6737
3106800,283.6495
3110400,283.6073
3114000,283.57053
3117600,283.54886
3121200,283.52823
3124800,283.52402
3128400,283.51212
3132000,283.48032
3135600,283.45813
3139200,283.46045
3142800,283.52008
3146400,283.60953
3150000,283.69104
3153600,283.73605
3157200,283.7366
3160800,283.75925
3164400,283.77893
3168000,283.76263
3171600,283.69156
3175200,283.62708
3178800,283.58035
3182400,283.55154
3186000,283.52902
3189600,283.51443
3193200,283.50943
3196800,283.50436
3200400,283.49863
3204000,283.47623
3207600,283.44675
3211200,283.42117
3214800,283.3894
3218400,283.34967
3222000,283.3092
3225600,283.28778
3229200,283.27924
3232800,283.29138
3236400,283.30576
3240000,283.32675
3243600,283.37555
3247200,283.39548
3250800,283.35428
3254400,283.29587
3258000,283.2422
3261600,283.19382
3265200,283.15546
3268800,283.12833
3272400,283.1081
3276000,283.09213
3279600,283.07736
3283200,283.0658
3286800,283.0578
3290400,283.0539
3294000,283.04932
3297600,283.04208
3301200,283.03214
3304800,283.01883
3308400,282.002
3312000,282.61304
3315600,282.89896
3319200,282.9635
3322800,283.04343
3326400,283.1613
3330000,283.22824
3333600,283.29074
3337200,283.28027
3340800,283.24655
3344400,283.2351
3348000,283.07043
3351600,283.41272
3355200,283.44824
3358800,283.37698
3362400,283.32446
3366000,283.28275
3369600,283.24136
3373200,283.20554
3376800,283.17838
3380400,283.1611
3384000,283.14624
3387600,283.13248
3391200,283.10413
3394800,282.07376
3398400,282.68997
3402000,282.91895
3405600,282.918
3409200,282.9702
3412800,283.0626
3416400,283.1079
3420000,283.16516
3423600,283.20065
3427200,283.2087
3430800,283.21695
3434400,283.0611
3438000,283.3934
3441600,283.43604
3445200,283.37033
3448800,283.321
3452400,283.28842
3456000,283.25903
3459600,283.23022
3463200,283.1948
3466800,283.1602
3470400,283.13354
3474000,283.0964
3477600,283.06534
3481200,282.056
3484800,282.66937
3488400,282.90152
3492000,282.90848
3495600,282.96793
3499200,283.0783
3502800,283.156
3506400,283.22626
3510000,283.2484
3513600,283.2355
3517200,283.25195
3520800,283.1071
3524400,283.41046
3528000,283.43817
3531600,283.3705
3535200,283.3174
3538800,283.25864
3542400,283.20636
3546000,283.16757
3549600,283.1383
3553200,283.1133
3556800,283.10287
3560400,283.10144
3564000,283.09445
3567600,282.08096
3571200,282.7183
3574800,282.97473
3578400,283.0149
3582000,283.09967
3585600,283.21823
3589200,283.26187
3592800,283.31653
3596400,283.3187
3600000,283.27774
3603600,283.28882
3607200,283.1617
3610800,283.4399
3614400,283.4831
3618000,283.40826
3621600,283.33746
3625200,283.2849
3628800,283.2311
3632400,283.18384
3636000,283.1449
3639600,283.10587
3643200,283.07745
3646800,283.05173
3650400,283.02097
3654000,281.97955
3657600,282.56345
3661200,282.8603
3664800,282.86066
3668400,282.96765
3672000,283.10944
3675600,283.17996
3679200,283.2871
3682800,283.32037
3686400,283.27313
3690000,283.2767
3693600,283.14404
3697200,283.42087
3700800,283.42963
3704400,283.3379
3708000,283.26263
3711600,283.203
3715200,283.15668
3718800,283.11026
3722400,283.067
3726000,283.02487
3729600,282.98013
3733200,282.9466
3736800,282.9228
3740400,282.89233
3744000,282.8954
3747600,283.05005
3751200,283.1842
3754800,283.304
3758400,283.385
3762000,283.444
3765600,283.48715
3769200,283.52133
3772800,283.52866
3776400,283.47455
3780000,283.35422
3783600,283.25058
3787200,283.1717
3790800,283.11258
3794400,283.06433
3798000,283.0225
3801600,282.9803
3805200,282.94946
3808800,282.92163
3812400,282.89188
3816000,282.85745
3819600,282.82828
3823200,282.80316
3826800,282.7794
3830400,282.8021
3834000,282.97073
3837600,283.13412
3841200,283.28625
3844800,283.38705
3848400,283.46216
3852000,283.5155
3855600,283.53757
3859200,283.51108
3862800,283.43915
3866400,283.30377
3870000,283.23178
3873600,283.18515
3877200,283.1531
3880800,283.11514
3884400,283.0736
3888000,283.04623
3891600,283.02652
3895200,283.01245
3898800,283.00253
3902400,282.99377
3906000,282.98657
3909600,282.9788
3913200,281.9607
3916800,282.57605
3920400,282.85187
3924000,282.87802
3927600,282.9219
3931200,283.00455
3934800,283.02853
3938400,283.07892
3942000,283.0942
3945600,283.09323
3949200,283.08963
3952800,282.88684
3956400,283.2867
3960000,283.339
3963600,283.28098
3967200,283.2408
3970800,283.20816
3974400,283.18515
3978000,283.17575
3981600,283.16833
3985200,283.15964
3988800,283.15216
3992400,283.14816
3996000,283.14932
3999600,282.13263
4003200,282.7711
4006800,282.98264
4010400,283.0808
4014000,283.1769
4017600,283.3138
4021200,283.36237
4024800,283.4677
4028400,283.5289
4032000,283.4883
4035600,283.45032
4039200,283.3442
4042800,283.5335
4046400,283.5792
4050000,283.58298
4053600,283.55252
4057200,283.51434
4060800,283.48135
4064400,283.45538
4068000,283.4319
4071600,283.41327
4075200,283.39746
4078800,283.35437
4082400,283.2913
4086000,282.2397
4089600,282.84958
4093200,283.04495
4096800,283.06503
4100400,283.09854
4104000,283.1542
4107600,283.2058
4111200,283.25577
4114800,283.27304
4118400,283.24063
4122000,283.2654
4125600,283.1413
4129200,283.4279
4132800,283.49225
4136400,283.47153
4140000,283.4373
4143600,283.40778
4147200,283.3793
4150800,283.35623
4154400,283.33737
4158000,283.324
4161600,283.31445
4165200,283.30652
4168800,283.29825
4172400,282.27377
4176000,282.90884
4179600,283.09265
4183200,283.14163
4186800,283.2084
4190400,283.28412
4194000,283.32703
4197600,283.36786
4201200,283.40323
4204800,283.39682
4208400,283.41098
4212000,283.34406
4215600,283.5334
4219200,283.58798
4222800,283.62576
4226400,283.63406
4230000,283.62357
4233600,283.60522
4237200,283.58795
4240800,283.57397
4244400,283.56528
4248000,283.55728
4251600,283.55084
4255200,283.5471
4258800,282.5434
4262400,283.15198
4266000,283.3021
4269600,283.35782
4273200,283.42072
4276800,283.50015
4280400,283.51184
4284000,283.5929
4287600,283.64792
4291200,283.63443
4294800,283.6097
4298400,283.55316
4302000,283.6702
4305600,283.70276
4309200,283.7277
4312800,283.74475
4316400,283.7533
4320000,283.75418
4323600,283.74228
4327200,283.72635
4330800,283.70258
4334400,283.68134
4338000,283.65906
4341600,283.63492
4345200,283.61182
4348800,283.60892
4352400,283.66043
4356000,283.72595
4359600,283.75937
4363200,283.78207
4366800,283.79813
4370400,283.81003
4374000,283.81937
4377600,283.82605
4381200,283.821
4384800,283.77823
4388400,283.7168
4392000,283.65298
4395600,283.60645
4399200,283.5736
4402800,283.55676
4406400,283.54367
4410000,283.52643
4413600,283.513
4417200,283.50235
4420800,283.49197
4424400,283.4803
4428000,283.46927
4431600,283.4633
4435200,283.47302
4438800,283.4992
4442400,283.53513
4446000,283.57376
4449600,283.60843
4453200,283.64017
4456800,283.6883
4460400,283.69153
4464000,283.6612
4467600,283.6212
4471200,283.57944
4474800,283.53928
4478400,283.5233
4482000,283.4922
4485600,283.45248
4489200,283.4193
4492800,283.38043
4496400,283.36407
4500000,283.3474
4503600,283.3276
4507200,283.31186
4510800,283.29163
4514400,283.25967
4518000,282.21402
4521600,282.83047
4525200,283.06845
4528800,283.12244
4532400,283.1833
4536000,283.27277
4539600,283.3328
4543200,283.4172
4546800,283.44516
4550400,283.41483
4554000,283.40555
4557600,283.29105
4561200,283.5336
4564800,283.5834
4568400,283.53952
4572000,283.47546
4575600,283.4412
4579200,283.42734
4582800,283.41083
4586400,283.39017
4590000,283.3696
4593600,283.3447
4597200,283.32126
4600800,283.30423
4604400,282.2813
4608000,282.90497
4611600,283.0888
4615200,283.1179
4618800,283.17233
4622400,283.24097
4626000,283.29962
4629600,283.34482
4633200,283.39774
4636800,283.38773
4640400,283.4006
4644000,283.30734
4647600,283.52893
4651200,283.58566
4654800,283.57693
4658400,283.53275
4662000,283.48926
4665600,283.44473
4669200,283.41425
4672800,283.38556
4676400,283.35916
4680000,283.33646
4683600,283.3123
4687200,283.2928
4690800,282.26477
4694400,282.89203
4698000,283.08115
4701600,283.09146
4705200,283.14203
4708800,283.2098
4712400,283.2518
4716000,283.28357
4719600,283.31387
4723200,283.35864
4726800,283.37747
4730400,283.30002
4734000,283.51517
4737600,283.5734
4741200,283.5652
4744800,283.50833
4748400,283.45242
4752000,283.40372
4755600,283.365
4759200,283.32953
4762800,283.3011
4766400,283.27133
4770000,283.24002
4773600,283.21542
4777200,282.1881
4780800,282.83582
4784400,283.06503
4788000,283.12646
4791600,283.22128
4795200,283.45926
4798800,283.49512
4802400,283.55627
4806000,283.55673
4809600,283.49796
4813200,283.49457
4816800,283.43027
4820400,283.59134
4824000,283.6361
4827600,283.65802
4831200,283.63544
4834800,283.60342
4838400,283.57556
4842000,283.5515
4845600,283.53302
4849200,283.51822
4852800,283.5046
4856400,283.4925
4860000,283.48093
4863600,282.47324
4867200,283.09375
4870800,283.25604
4874400,283.30243
4878000,283.36966
4881600,283.4421
4885200,283.46298
4888800,283.55743
4892400,283.64444
4896000,283.65616
4899600,283.61615
4903200,283.55573
4906800,283.67227
4910400,283.7035
4914000,283.7254
4917600,283.71448
4921200,283.67474
4924800,283.63742
4928400,283.6028
4932000,283.57193
4935600,283.54587
4939200,283.52435
4942800,283.50998
4946400,283.49963
4950000,283.49625
4953600,283.51263
4957200,283.55872
4960800,283.62613
4964400,283.6944
4968000,283.731
4971600,283.75156
4975200,283.7542
4978800,283.74237
4982400,283.70993
4986000,283.66922
4989600,283.63483
4993200,283.6066
4996800,283.58377
5000400,283.56317
5004000,283.5394
5007600,283.5152
5011200,283.49374
5014800,283.47244
5018400,283.45352
5022000,283.4336
5025600,283.41592
5029200,283.3993
5032800,283.3845
5036400,283.38153
5040000,283.4254
5043600,283.5313
5047200,283.6239
5050800,283.68497
5054400,283.72406
5058000,283.75143
5061600,283.77158
5065200,283.78583
5068800,283.7958
5072400,283.79724
5076000,283.75775
5079600,283.6972
5083200,283.65442
5086800,283.6226
5090400,283.58942
5094000,283.54993
5097600,283.5023
5101200,283.45126
5104800,283.4014
5108400,283.35626
5112000,283.31903
5115600,283.28775
5119200,283.26492
5122800,282.22702
5126400,282.8714
5130000,283.13522
5133600,283.1983
5137200,283.25842
5140800,283.334
5144400,283.3604
5148000,283.38232
5151600,283.38678
5155200,283.37894
5158800,283.38116
5162400,283.27783
5166000,283.52725
5169600,283.59143
5173200,283.58884
5176800,283.53833
5180400,283.493
5184000,283.45935
5187600,283.4357
5191200,283.41473
5194800,283.3961
5198400,283.37976
5202000,283.35675
5205600,283.325
5209200,282.2808
5212800,282.9374
5216400,283.1449
5220000,283.17804
5223600,283.2284
5227200,283.32913
5230800,283.4153
5234400,283.58102
5238000,283.65997
5241600,283.63287
5245200,283.57574
5248800,283.4761
5252400,283.6327
5256000,283.6696
5259600,283.65805
5263200,283.59506
5266800,283.54266
5270400,283.4884
5274000,283.44324
5277600,283.4038
5281200,283.37067
5284800,283.34064
5288400,283.3099
5292000,283.28714
5295600,282.2551
5299200,282.91348
5302800,283.14014
5306400,283.19128
5310000,283.3306
5313600,283.5977
5317200,283.67084
5320800,283.82687
5324400,283.9033
5328000,283.8607
5331600,283.75543
5335200,283.68158
5338800,283.75095
5342400,283.76437
5346000,283.77466
5349600,283.75778
5353200,283.7174
5356800,283.67245
5360400,283.63034
5364000,283.58664
5367600,283.54315
5371200,283.49796
5374800,283.45728
5378400,283.43094
5382000,282.41174
5385600,283.05743
5389200,283.25162
5392800,283.3155
5396400,283.43195
5400000,283.66476
5403600,283.72876
5407200,283.86905
5410800,283.9037
5414400,283.83725
5418000,283.75238
5421600,283.68787
5425200,283.76443
5428800,283.78076
5432400,283.79263
5436000,283.77878
5439600,283.739
5443200,283.7025
5446800,283.67334
5450400,283.63382
5454000,283.58554
5457600,283.53632
5461200,283.4942
5464800,283.4656
5468400,282.45554
5472000,283.11215
5475600,283.29138
5479200,283.3353
5482800,283.47974
5486400,283.70926
5490000,283.7552
5493600,283.89584
5497200,283.9763
5500800,283.939
5504400,283.82614
5508000,283.7694
5511600,283.81433
5515200,283.8219
5518800,283.8284
5522400,283.82916
5526000,283.8097
5529600,283.78247
5533200,283.7538
5536800,283.7298
5540400,283.70837
5544000,283.6932
5547600,283.6809
5551200,283.67044
5554800,283.66122
5558400,283.66675
5562000,283.69537
5565600,283.71942
5569200,283.7498
5572800,283.7796
5576400,283.79822
5580000,283.80646
5583600,283.8041
5587200,283.7889
5590800,283.76434
5594400,283.73907
5598000,283.7174
5601600,283.69937
5605200,283.68695
5608800,283.674
5612400,283.6577
5616000,283.64072
5619600,283.62784
5623200,283.61734
5626800,283.6057
5630400,283.59552
5634000,283.58762
5637600,283.57724
5641200,283.57025
5644800,283.57947
5648400,283.60553
5652000,283.64368
5655600,283.6859
5659200,283.72305
5662800,283.7482
5666400,283.75888
5670000,283.75333
5673600,283.7287
5677200,283.69
5680800,283.65378
5684400,283.6257
5688000,283.60165
5691600,283.58182
5695200,283.56555
5698800,283.55
5702400,283.53644
5706000,283.52783
5709600,283.51566
5713200,283.49985
5716800,283.4802
