Time,TAvgFluid
3542400,283.10104
3546000,283.0879
3549600,283.07837
3553200,283.06992
3556800,283.07053
3560400,283.07553
3564000,283.07544
3567600,283.0711
3571200,283.08484
3574800,283.16217
3578400,283.29102
3582000,283.3835
3585600,283.4242
3589200,283.46277
3592800,283.47034
3596400,283.45343
3600000,283.39584
3603600,283.30725
3607200,283.25366
3610800,283.22192
3614400,283.1872
3618000,283.154
3621600,283.1271
3625200,283.10767
3628800,283.08127
3632400,283.06122
3636000,283.04575
3639600,283.02798
3643200,283.01712
3646800,283.00674
3650400,282.9919
3654000,282.9626
3657600,282.43008
3661200,282.65125
3664800,282.66797
3668400,282.44522
3672000,282.8116
3675600,282.9169
3679200,282.9144
3682800,282.82126
3686400,282.8316
3690000,282.7457
3693600,283.2569
3697200,283.11874
3700800,283.08752
3704400,283.06946
3708000,283.04315
3711600,283.02075
3715200,283.00354
3718800,282.98413
3722400,282.9671
3726000,282.94922
3729600,282.9287
3733200,282.916
3736800,282.90866
3740400,282.8948
3744000,282.37704
3747600,282.6104
3751200,282.61142
3754800,282.37332
3758400,282.77957
3762000,282.89795
3765600,282.8649
3769200,282.75296
3772800,282.7758
3776400,282.7047
3780000,283.2186
3783600,283.08878
3787200,283.05988
3790800,283.04596
3794400,283.0275
3798000,283.0101
3801600,282.9912
3805200,282.98004
3808800,282.96906
3812400,282.95618
3816000,282.93954
3819600,282.92703
3823200,282.9166
3826800,282.9061
3830400,282.9237
3834000,283.0349
3837600,283.20966
3841200,283.3387
3844800,283.45032
3848400,283.51642
3852000,283.5394
3855600,283.5166
3859200,283.41098
3862800,283.31418
3866400,283.24557
3870000,283.2067
3873600,283.1809
3877200,283.16306
3880800,283.14026
3884400,283.1161
3888000,283.10217
3891600,283.0923
3895200,283.08563
3898800,283.08142
3902400,283.07773
3906000,283.0751
3909600,283.07202
3913200,283.0667
3916800,283.06607
3920400,283.07806
3924000,283.09903
3927600,283.11917
3931200,283.133
3934800,283.14563
3938400,283.15198
3942000,283.15485
3945600,283.14114
3949200,283.1214
3952800,283.10904
3956400,283.09888
3960000,283.09085
3963600,283.08453
3967200,283.0802
3970800,283.07568
3974400,283.0751
3978000,283.0802
3981600,283.0836
3985200,283.08484
3988800,283.08618
3992400,283.08917
3996000,283.09488
3999600,283.10056
4003200,282.49454
4006800,282.7726
4010400,282.89816
4014000,282.93024
4017600,283.00977
4021200,283.03674
4024800,283.12064
4028400,283.09094
4032000,283.06866
4035600,282.94003
4039200,283.40082
4042800,283.31262
4046400,283.28152
4050000,283.2751
4053600,283.26602
4057200,283.25558
4060800,283.24664
4064400,283.2403
4068000,283.23276
4071600,283.2274
4075200,283.22287
4078800,283.1962
4082400,283.15817
4086000,283.13916
4089600,283.13425
4093200,283.1529
4096800,283.18466
4100400,283.20367
4104000,283.22247
4107600,283.2833
4111200,283.34265
4114800,283.33508
4118400,283.2764
4122000,283.23315
4125600,283.2043
4129200,283.18842
4132800,283.18057
4136400,283.17432
4140000,283.16953
4143600,283.1659
4147200,283.1591
4150800,283.15317
4154400,283.14813
4158000,283.14572
4161600,283.1448
4165200,283.14417
4168800,283.14297
4172400,283.13916
4176000,283.1456
4179600,283.17538
4183200,283.22043
4186800,283.2494
4190400,283.27658
4194000,283.30124
4197600,283.31137
4201200,283.31335
4204800,283.30127
4208400,283.2845
4212000,283.27762
4215600,283.27573
4219200,283.27615
4222800,283.27692
4226400,283.27692
4230000,283.27585
4233600,283.27383
4237200,283.27127
4240800,283.27075
4244400,283.27213
4248000,283.27292
4251600,283.27393
4255200,283.2764
4258800,283.27988
4262400,282.63953
4266000,282.93503
4269600,283.0344
4273200,283.10782
4276800,283.02884
4280400,283.0074
4284000,283.13525
4287600,283.1496
4291200,283.1174
4294800,282.99707
4298400,283.44275
4302000,283.4481
4305600,283.4222
4309200,283.42188
4312800,283.41934
4316400,283.4161
4320000,283.41214
4323600,283.40564
4327200,283.39526
4330800,283.3826
4334400,283.37286
4338000,283.36267
4341600,283.35
4345200,283.33856
4348800,282.68875
4352400,283.0058
4356000,283.1279
4359600,283.12952
4363200,283.25565
4366800,283.24377
4370400,283.30408
4374000,283.27893
4377600,283.23444
4381200,283.12067
4384800,283.5142
4388400,283.47903
4392000,283.437
4395600,283.41577
4399200,283.40045
4402800,283.39386
4406400,283.3882
4410000,283.37897
4413600,283.37305
4417200,283.369
4420800,283.3649
4424400,283.35977
4428000,283.35547
4431600,283.35507
4435200,283.36514
4438800,283.3851
4442400,283.41122
4446000,283.4365
4449600,283.46
4453200,283.48083
4456800,283.51804
4460400,283.51926
4464000,283.4999
4467600,283.47668
4471200,283.4527
4474800,283.43124
4478400,283.42688
4482000,283.40952
4485600,283.38782
4489200,283.3715
4492800,283.35062
4496400,283.3452
4500000,283.33786
4503600,283.32846
4507200,283.322
4510800,283.31204
4514400,283.2943
4518000,283.27985
4521600,283.28027
4525200,283.30637
4528800,283.3512
4532400,283.40714
4536000,283.4711
4539600,283.5197
4543200,283.5493
4546800,283.54773
4550400,283.52682
4554000,283.4575
4557600,283.40686
4561200,283.3642
4564800,283.32593
4568400,283.30823
4572000,283.28796
4575600,283.28357
4579200,283.28745
4582800,283.2853
4586400,283.2795
4590000,283.27338
4593600,283.2633
4597200,283.25406
4600800,283.24878
4604400,283.24713
4608000,282.62375
4611600,282.89307
4615200,282.8841
4618800,282.8156
4622400,282.86716
4626000,282.92963
4629600,282.9992
4633200,282.96246
4636800,282.98386
4640400,282.89145
4644000,283.3813
4647600,283.31625
4651200,283.29193
4654800,283.29388
4658400,283.28647
4662000,283.27466
4665600,283.2597
4669200,283.25134
4672800,283.24094
4676400,283.2311
4680000,283.2242
4683600,283.21548
4687200,283.20947
4690800,283.20395
4694400,283.20572
4698000,283.2222
4701600,283.25134
4705200,283.27774
4708800,283.29785
4712400,283.31616
4716000,283.32596
4719600,283.3882
4723200,283.4241
4726800,283.37552
4730400,283.33124
4734000,283.3059
4737600,283.28668
4741200,283.26678
4744800,283.24844
4748400,283.22763
4752000,283.2095
4755600,283.19464
4759200,283.17917
4762800,283.16885
4766400,283.15683
4770000,283.14328
4773600,283.13406
4777200,283.126
4780800,283.147
4784400,283.21484
4788000,283.31656
4791600,283.43958
4795200,283.53806
4798800,283.57578
4802400,283.54694
4806000,283.51462
4809600,283.47055
4813200,283.4226
4816800,283.38467
4820400,283.35657
4824000,283.334
4827600,283.32056
4831200,283.31165
4834800,283.30228
4838400,283.2938
4842000,283.28662
4845600,283.2817
4849200,283.27835
4852800,283.27487
4856400,283.27164
4860000,283.26813
4863600,283.26343
4867200,282.63348
4870800,282.9267
4874400,282.99182
4878000,283.03543
4881600,283.01007
4885200,282.99655
4888800,283.12576
4892400,283.14694
4896000,283.15454
4899600,283.04144
4903200,283.45956
4906800,283.44662
4910400,283.40735
4914000,283.3825
4917600,283.3576
4921200,283.34073
4924800,283.32764
4928400,283.31506
4932000,283.30228
4935600,283.29272
4939200,283.28564
4942800,283.28253
4946400,283.28134
4950000,283.28455
4953600,282.65564
4957200,282.9545
4960800,283.0197
4964400,283.06442
4968000,283.0969
4971600,283.0618
4975200,283.14365
4978800,283.10727
4982400,283.0771
4986000,282.98032
4989600,283.4315
4993200,283.42514
4996800,283.40897
5000400,283.40173
5004000,283.3906
5007600,283.37738
5011200,283.36658
5014800,283.35608
5018400,283.34805
5022000,283.3396
5025600,283.3327
5029200,283.3265
5032800,283.32144
5036400,283.32373
5040000,283.35303
5043600,283.42926
5047200,283.5111
5050800,283.59586
5054400,283.66644
5058000,283.70776
5061600,283.71384
5065200,283.68927
5068800,283.6718
5072400,283.61813
5076000,283.56598
5079600,283.5365
5083200,283.51508
5086800,283.49774
5090400,283.47925
5094000,283.45712
5097600,283.4305
5101200,283.4021
5104800,283.37466
5108400,283.35022
5112000,283.33072
5115600,283.31467
5119200,283.30383
5122800,283.29752
5126400,283.3129
5130000,283.38406
5133600,283.44702
5137200,283.46634
5140800,283.4847
5144400,283.47946
5148000,283.4824
5151600,283.45932
5155200,283.43692
5158800,283.4102
5162400,283.38684
5166000,283.368
5169600,283.35233
5173200,283.3372
5176800,283.3245
5180400,283.31268
5184000,283.30353
5187600,283.29794
5191200,283.2921
5194800,283.28732
5198400,283.28317
5202000,283.27426
5205600,283.2595
5209200,283.25064
5212800,282.63754
5216400,282.9607
5220000,282.94208
5223600,282.89145
5227200,282.99673
5230800,283.06863
5234400,283.1714
5238000,283.16144
5241600,283.15775
5245200,283.06683
5248800,283.46973
5252400,283.4189
5256000,283.37262
5259600,283.34848
5263200,283.3292
5266800,283.31277
5270400,283.29147
5274000,283.27316
5277600,283.25607
5281200,283.24197
5284800,283.23007
5288400,283.21777
5292000,283.21054
5295600,283.2048
5299200,283.2287
5302800,283.31573
5306400,283.45035
5310000,283.54117
5313600,283.6168
5317200,283.6645
5320800,283.70227
5324400,283.7312
5328000,283.72836
5331600,283.68225
5335200,283.60516
5338800,283.54507
5342400,283.50122
5346000,283.46594
5349600,283.43808
5353200,283.4159
5356800,283.39624
5360400,283.37555
5364000,283.35153
5367600,283.3287
5371200,283.3047
5374800,283.28284
5378400,283.27127
5382000,283.26068
5385600,283.2783
5389200,283.35614
5392800,283.45688
5396400,283.54572
5400000,283.61133
5403600,283.6718
5407200,283.7103
5410800,283.69815
5414400,283.65057
5418000,283.58798
5421600,283.54092
5425200,283.50238
5428800,283.4669
5432400,283.43414
5436000,283.4064
5439600,283.38727
5443200,283.37582
5446800,283.3661
5450400,283.34583
5454000,283.3177
5457600,283.291
5461200,283.2697
5464800,283.25693
5468400,283.24902
5472000,282.639
5475600,283.00342
5479200,283.1079
5482800,283.03262
5486400,283.2596
5490000,283.31616
5493600,283.36542
5497200,283.3835
5500800,283.35406
5504400,283.27988
5508000,283.582
5511600,283.58057
5515200,283.54346
5518800,283.51236
5522400,283.49
5526000,283.4699
5529600,283.45404
5533200,283.4426
5536800,283.43207
5540400,283.424
5544000,283.41946
5547600,283.41617
5551200,283.41324
5554800,283.41028
5558400,282.7581
5562000,283.06195
5565600,283.086
5569200,283.09998
5572800,283.11075
5576400,283.10284
5580000,283.18695
5583600,283.172
5587200,283.1576
5590800,283.07602
5594400,283.48447
5598000,283.50775
5601600,283.50446
5605200,283.49814
5608800,283.49426
5612400,283.48557
5616000,283.47653
5619600,283.4709
5623200,283.46683
5626800,283.46176
5630400,283.45792
5634000,283.45575
5637600,283.45132
5641200,283.44946
5644800,283.45926
5648400,283.47888
5652000,283.5065
5655600,283.5353
5659200,283.56256
5662800,283.57925
5666400,283.58804
5670000,283.5844
5673600,283.56967
5677200,283.54596
5680800,283.52573
5684400,283.51083
5688000,283.49768
5691600,283.4875
5695200,283.47977
5698800,283.47214
5702400,283.46628
5706000,283.46396
5709600,283.45883
5713200,283.45163
5716800,283.44205
