Time,TAvgFluid
0,282.98752
3600,282.98853
7200,282.97876
10800,282.9649
14400,282.95334
18000,282.94553
21600,282.93875
25200,282.8668
28800,282.17288
32400,282.19263
36000,282.1598
39600,282.106
43200,282.07626
46800,282.0679
50400,282.04913
54000,282.03497
57600,282.0196
61200,282.00836
64800,281.97244
68400,281.9488
72000,281.93042
75600,281.9657
79200,281.9546
82800,282.623
86400,282.61057
90000,282.6331
93600,282.66354
97200,282.68924
100800,282.70917
104400,282.7249
108000,282.7378
111600,282.69205
115200,282.10535
118800,282.13992
122400,282.12576
126000,282.09778
129600,282.09305
133200,282.0983
136800,282.08533
140400,282.0776
144000,282.0711
147600,282.07266
151200,282.0202
154800,282.00766
158400,281.98422
162000,282.01846
165600,282.01294
169200,282.606
172800,282.59558
176400,282.6166
180000,282.64505
183600,282.6694
187200,282.68817
190800,282.70255
194400,282.7131
198000,282.6693
201600,282.0988
205200,282.12845
208800,282.11157
212400,282.07404
216000,282.05267
219600,282.04614
223200,282.00626
226800,281.95844
230400,281.9346
234000,281.93146
237600,281.8896
241200,281.87628
244800,281.84485
248400,281.86557
252000,281.84363
255600,282.54547
259200,282.53375
262800,282.5578
266400,282.58975
270000,282.61734
273600,282.63892
277200,282.65552
280800,282.66876
284400,282.6286
288000,281.99634
291600,282.02203
295200,282.0034
298800,281.96918
302400,281.9534
306000,281.95245
309600,281.93683
313200,281.92517
316800,281.90723
320400,281.89282
324000,281.8331
327600,281.82248
331200,281.80573
334800,281.84726
338400,281.84195
342000,282.51196
345600,282.5007
349200,282.52487
352800,282.55713
356400,282.58423
360000,282.60553
363600,282.62253
367200,282.63474
370800,282.61517
374400,281.97913
378000,282.00113
381600,281.98404
385200,281.94156
388800,281.9161
392400,281.90176
396000,281.8808
399600,281.8715
403200,281.8536
406800,281.87057
410400,281.83948
414000,281.836
417600,281.8296
421200,281.8219
424800,281.81323
428400,282.48645
432000,282.47562
435600,282.49976
439200,282.53033
442800,282.5563
446400,282.57764
450000,282.59543
453600,282.60986
457200,282.5833
460800,281.95554
464400,281.97675
468000,281.9597
471600,281.92065
475200,281.88953
478800,281.8834
482400,281.87128
486000,281.85736
489600,281.84576
493200,281.85892
496800,281.82614
500400,281.8189
504000,281.8089
507600,281.80142
511200,281.7928
514800,282.47546
518400,282.46417
522000,282.48782
525600,282.5177
529200,282.54306
532800,282.5638
536400,282.5801
540000,282.59305
543600,282.53168
547200,281.86554
550800,281.89606
554400,281.88263
558000,281.8547
561600,281.84262
565200,281.84186
568800,281.83047
572400,281.8207
576000,281.80762
579600,281.7967
583200,281.7468
586800,281.73447
590400,281.71548
594000,281.74478
597600,281.7351
601200,282.4467
604800,282.43582
608400,282.4621
612000,282.49646
615600,282.52597
619200,282.54935
622800,282.56796
626400,282.58273
630000,282.5353
633600,281.87793
637200,281.911
640800,281.89453
644400,281.8575
648000,281.83347
651600,281.82654
655200,281.809
658800,281.79263
662400,281.7803
666000,281.7782
669600,281.73007
673200,281.7167
676800,281.70074
680400,281.73166
684000,281.72348
687600,282.43314
691200,282.42108
694800,282.44644
698400,282.4804
702000,282.50986
705600,282.53275
709200,282.5508
712800,282.5658
716400,282.51196
720000,281.85785
723600,281.89075
727200,281.86243
730800,281.80414
734400,281.773
738000,281.77127
741600,281.75632
745200,281.74762
748800,281.7402
752400,281.73685
756000,281.68423
759600,281.67554
763200,281.65924
766800,281.69254
770400,281.6838
774000,282.40778
777600,282.3966
781200,282.42303
784800,282.45816
788400,282.48853
792000,282.51218
795600,282.5319
799200,282.54803
802800,282.48978
806400,281.86844
810000,281.91364
813600,281.9059
817200,281.8719
820800,281.8497
824400,281.84616
828000,281.8359
831600,281.8313
835200,281.82907
838800,281.83832
842400,281.80106
846000,281.80014
849600,281.80258
853200,281.8579
856800,281.86487
860400,282.44705
864000,282.4405
867600,282.46274
871200,282.49158
874800,282.517
878400,282.53717
882000,282.55295
885600,282.56644
889200,282.50418
892800,281.96503
896400,281.99045
900000,281.98575
903600,281.95602
907200,281.94116
910800,281.9449
914400,281.93683
918000,281.9317
921600,281.92432
925200,281.92044
928800,281.86508
932400,281.85196
936000,281.8434
939600,281.85538
943200,281.8352
946800,282.45914
950400,282.44836
954000,282.4705
957600,282.50015
961200,282.52567
964800,282.54626
968400,282.5628
972000,282.57584
975600,282.55975
979200,281.9502
982800,281.96292
986400,281.94894
990000,281.92593
993600,281.9242
997200,281.92636
1000800,281.91205
1004400,281.90414
1008000,281.8956
1011600,281.91354
1015200,281.88727
1018800,281.87302
1022400,281.86502
1026000,281.86014
1029600,281.8562
1033200,282.46414
1036800,282.45474
1040400,282.47742
1044000,282.50665
1047600,282.53104
1051200,282.55038
1054800,282.566
1058400,282.57907
1062000,282.55774
1065600,282.0345
1069200,282.0548
1072800,282.04053
1076400,281.99982
1080000,281.98615
