Time,TAvgFluid
0,283.6089
3600,285.45444
7200,285.62732
10800,285.62146
14400,285.60452
18000,285.59467
21600,285.58737
25200,285.51602
28800,284.83145
32400,284.86966
36000,284.84103
39600,284.78625
43200,284.7554
46800,284.74588
50400,284.72598
54000,284.71115
57600,284.6954
61200,284.68396
64800,284.64804
68400,284.62497
72000,284.60712
75600,284.64212
79200,284.62973
82800,285.29022
86400,285.2597
90000,285.27737
93600,285.3085
97200,285.33533
100800,285.35602
104400,285.3723
108000,285.3856
111600,285.3408
115200,284.76245
118800,284.81314
122400,284.80252
126000,284.77347
129600,284.76746
133200,284.77136
136800,284.7573
140400,284.74924
144000,284.74265
147600,284.74408
151200,284.69196
154800,284.6807
158400,284.65787
162000,284.69196
165600,284.68518
169200,285.27106
172800,285.24463
176400,285.26135
180000,285.29037
183600,285.31573
187200,285.33508
190800,285.34976
194400,285.36063
198000,285.31772
201600,284.7552
205200,284.80057
208800,284.78738
212400,284.74918
216000,284.7272
219600,284.72012
223200,284.68002
226800,284.63306
230400,284.61047
234000,284.6078
237600,284.56592
241200,284.55322
244800,284.52213
248400,284.54294
252000,284.5203
255600,285.21436
259200,285.1838
262800,285.20267
266400,285.23526
270000,285.264
273600,285.28632
277200,285.30338
280800,285.317
284400,285.27768
288000,284.654
291600,284.6971
295200,284.68274
298800,284.64777
302400,284.63095
306000,284.62903
309600,284.61252
313200,284.60046
316800,284.5824
320400,284.56808
324000,284.50897
327600,284.4996
331200,284.48322
334800,284.52417
338400,284.51724
342000,285.1792
345600,285.14993
349200,285.16928
352800,285.20227
356400,285.23053
360000,285.2525
363600,285.2699
367200,285.28238
370800,285.2634
374400,284.63538
378000,284.67468
381600,284.66193
385200,284.61874
388800,284.5926
392400,284.57773
396000,284.55637
399600,284.54694
403200,284.52893
406800,284.5457
410400,284.5141
414000,284.511
417600,284.50464
421200,284.49695
424800,284.4883
428400,285.15427
432000,285.12552
435600,285.14487
439200,285.17624
442800,285.2035
446400,285.22565
450000,285.24393
453600,285.25867
457200,285.23282
460800,284.61325
464400,284.6517
468000,284.63895
471600,284.59918
475200,284.5673
478800,284.56064
482400,284.5478
486000,284.53342
489600,284.52164
493200,284.53442
496800,284.5012
500400,284.49435
504000,284.48453
507600,284.47705
511200,284.4684
514800,285.14352
518400,285.11398
522000,285.1327
525600,285.16327
529200,285.18988
532800,285.2114
536400,285.22812
540000,285.24136
543600,285.18103
547200,284.5244
550800,284.57333
554400,284.56415
558000,284.53497
561600,284.52142
565200,284.5194
568800,284.50705
572400,284.49683
576000,284.48358
579600,284.47272
583200,284.4233
586800,284.41217
590400,284.39374
594000,284.42285
597600,284.41217
601200,285.11563
604800,285.0858
608400,285.107
612000,285.14215
615600,285.17297
619200,285.19708
622800,285.2161
626400,285.2311
630000,285.18457
633600,284.5362
637200,284.58728
640800,284.57495
644400,284.53693
648000,284.5118
651600,284.50406
655200,284.48578
658800,284.46915
662400,284.45673
666000,284.45447
669600,284.4064
673200,284.39398
676800,284.37842
680400,284.40903
684000,284.3997
687600,285.10107
691200,285.07004
694800,285.09033
698400,285.1251
702000,285.1558
705600,285.1794
709200,285.1979
712800,285.2132
